X,Y
48.71,145.116
48.72,144.98
48.73,146.252
48.74,146.867
48.75,145.83
48.76,143.847
48.77,144.546
48.78,145.836
48.79,146.304
48.8,145.667
48.81,144.562
48.82,143.786
48.83,147.286
48.84,145.444
48.85,146.177
48.86,145.398
48.87,146.312
48.88,145.43
48.89,146.018
48.9,145.419
48.91,147.156
48.92,146.418
48.93,146.944
48.94,143.3
48.95,145.44
48.96,147.359
48.97,146.301
48.98,147.376
48.99,145.126
49,145.917
49.01,146.7
49.02,146.725
49.03,144.483
49.04,146.858
49.05,147.998
49.06,146.214
49.07,144.694
49.08,147.896
49.09,145.963
49.1,146.515
49.11,148.028
49.12,147.819
49.13,146.114
49.14,147.049
49.15,145.611
49.16,145.382
49.17,146.231
49.18,146.943
49.19,146.67
49.2,146.367
49.21,145.434
49.22,145.775
49.23,146.455
49.24,146.21
49.25,146.554
49.26,146.955
49.27,148.513
49.28,145.012
49.29,146.076
49.3,144.903
49.31,146.903
49.32,146.865
49.33,147.192
49.34,147.256
49.35,145.678
49.36,148.221
49.37,147.503
49.38,148.811
49.39,147.827
49.4,146.418
49.41,147.154
49.42,147.028
49.43,146.944
49.44,146.403
49.45,148.231
49.46,146.814
49.47,146.765
49.48,146.764
49.49,147.884
49.5,149.412
49.51,147.86
49.52,148.072
49.53,147.903
49.54,146.992
49.55,147.749
49.56,146.63
49.57,147.45
49.58,150.093
49.59,145.159
49.6,148.296
49.61,146.908
49.62,148.493
49.63,148.332
49.64,148.476
49.65,146.309
49.66,149.015
49.67,149.645
49.68,147.656
49.69,148.662
49.7,148.031
49.71,147.053
49.72,147.648
49.73,147.044
49.74,149.761
49.75,147.346
49.76,148.396
49.77,146.561
49.78,148.365
49.79,147.868
49.8,147.621
49.81,149.121
49.82,147.448
49.83,148.596
49.84,147.077
49.85,147.31
49.86,148.725
49.87,150.195
49.88,148.83
49.89,148.689
49.9,147.567
49.91,150.161
49.92,148.501
49.93,148.443
49.94,148.325
49.95,148.31
49.96,148.588
49.97,149.542
49.98,149.65
49.99,149.174
