X,Y,class
9.95683,10.9977,0
8.28662,7.48868,0
7.52561,8.85122,0
7.84554,7.43395,0
8.83556,7.97167,0
8.83772,9.29121,0
7.56466,7.61434,0
9.5922,9.55326,0
7.81703,8.61375,0
7.60199,8.66548,0
9.27223,7.30782,0
9.59185,7.62678,0
7.57748,6.29513,0
7.41259,8.08889,0
6.85693,6.37749,0
6.04284,6.7696,0
8.70476,8.61387,0
8.16771,8.94477,0
7.55843,6.50599,0
5.46719,9.48399,0
8.50064,7.80097,0
8.51619,7.64617,0
9.12361,7.54607,0
10.0768,7.15074,0
7.7179,8.31989,0
7.36593,8.47801,0
7.93335,6.80946,0
7.08507,8.51183,0
7.61669,8.37986,0
7.42406,9.01749,0
8.80776,7.9412,0
7.98131,9.58444,0
7.31222,8.08772,0
9.50106,7.54821,0
7.83109,7.7345,0
7.21512,8.75327,0
8.0812,8.19741,0
9.14598,8.78704,0
8.67906,7.86094,0
7.80931,8.53541,0
9.08098,8.56327,0
8.82621,8.58667,0
8.08661,9.52081,0
10.5005,8.35897,0
8.86522,7.86951,0
9.20956,7.78353,0
8.93642,7.4707,0
9.64918,6.9195,0
7.17002,6.73342,0
9.19549,7.98948,0
7.65765,8.44323,0
7.38091,7.37033,0
7.23887,9.53886,0
6.37837,7.81131,0
7.23737,8.00171,0
8.34943,8.44777,0
8.20743,8.02177,0
7.80052,8.43931,0
7.9967,8.16158,0
7.50987,9.83432,0
7.3019,10.0006,0
9.48994,7.27729,0
10.1692,7.27956,0
7.49156,7.4431,0
8.35533,8.63446,0
9.43737,6.96146,0
5.56349,6.78213,0
8.51999,7.12128,0
8.27586,9.56541,0
7.68978,6.89126,0
8.25623,7.16592,0
7.77503,8.67898,0
7.14182,7.4081,0
9.36861,8.08297,0
8.6385,8.28238,0
8.39882,8.84593,0
8.00588,7.10171,0
8.31149,9.50848,0
9.31106,8.70475,0
7.94495,6.41807,0
7.81778,8.09027,0
8.13747,8.33747,0
7.98992,8.69927,0
9.43035,7.73201,0
8.64964,8.2483,0
6.78268,8.5912,0
7.0179,8.61088,0
6.09788,7.86616,0
9.51651,8.71973,0
7.2931,7.78116,0
4.60334,7.76172,0
9.4421,10.3092,0
7.7514,9.15543,0
9.28644,6.9324,0
5.20102,7.7021,0
8.13444,8.72292,0
7.30648,5.88653,0
8.77284,7.70611,0
7.48585,7.46043,0
8.41441,9.0417,0
7.57897,7.17377,0
8.47358,7.93771,0
8.91182,7.12477,0
8.14344,10.144,0
7.62369,7.5105,0
6.98052,9.85037,0
7.99804,8.54845,0
7.77977,7.75229,0
7.41108,9.31093,0
8.35963,7.54924,0
6.39129,10.5411,0
7.96414,5.79465,0
7.60132,7.48103,0
8.25441,6.62748,0
8.06639,6.11248,0
7.49656,7.7964,0
9.1491,6.35984,0
8.29395,7.76861,0
6.68333,8.73239,0
8.03607,8.7856,0
7.54008,8.95993,0
8.02035,7.84316,0
9.92606,7.86514,0
6.63901,7.2989,0
9.24445,7.36496,0
8.32701,9.53679,0
7.7194,9.59437,0
9.36528,10.0024,0
7.8667,7.07161,0
9.1378,9.09955,0
8.41989,9.24837,0
7.20131,8.89984,0
9.33149,8.0411,0
5.33765,7.24009,0
8.10807,9.01917,0
6.3451,7.45286,0
6.89281,7.28309,0
6.60482,8.21775,0
8.79531,6.39286,0
7.72718,7.09522,0
9.30458,7.96997,0
7.193,8.79156,0
7.35153,7.27433,0
8.4119,7.62761,0
7.65548,8.05577,0
8.93055,7.65179,0
6.7169,6.76344,0
6.35771,7.25671,0
10.2444,7.70978,0
7.52166,6.77421,0
7.40687,8.63066,0
8.10356,9.80937,0
7.35628,9.25742,0
9.6817,8.64591,0
7.90838,8.62012,0
8.34784,8.44375,0
7.58119,6.9749,0
9.81142,10.5843,0
10.1891,8.02934,0
8.92882,7.33691,0
8.98747,6.46673,0
6.58206,8.49589,0
7.07062,9.42077,0
8.06275,7.90669,0
6.11665,6.64429,0
8.88621,8.99719,0
6.80442,6.28648,0
7.98255,6.61886,0
9.13228,7.50761,0
8.25977,8.377,0
7.91895,8.2439,0
9.06321,8.17448,0
7.13386,7.749,0
7.93163,8.85521,0
8.17801,9.15308,0
8.42468,8.63086,0
8.47257,7.85512,0
8.515,8.02621,0
8.13184,8.17629,0
9.14278,9.16796,0
8.08754,6.86643,0
7.27834,7.83283,0
8.57277,6.40939,0
7.57651,6.41962,0
8.90443,9.5778,0
8.2318,7.33557,0
8.11935,7.85703,0
8.17743,7.13886,0
8.3218,8.98982,0
8.33213,7.8861,0
8.13635,9.83435,0
6.89478,7.21546,0
7.44957,6.07045,0
8.48204,6.88819,0
8.02087,8.68085,0
7.97967,7.55224,0
8.12757,8.08327,0
6.4904,7.07847,0
8.99375,9.14689,0
6.85288,7.26665,0
6.14972,5.30979,0
8.92553,7.26193,0
9.24285,8.42214,0
8.53175,9.68695,0
6.79313,7.14465,0
7.74522,7.77459,0
8.82609,7.96215,0
8.49256,7.68393,0
8.44978,7.28192,0
7.46641,8.69428,0
7.06754,5.3014,0
8.43988,7.54019,0
6.46456,8.30963,0
6.38103,7.58565,0
6.47729,7.72441,0
7.34109,7.64447,0
8.00645,5.44126,0
7.87824,8.30601,0
6.41832,7.02553,0
7.83036,6.5439,0
6.95796,7.91187,0
7.35021,8.08992,0
6.7446,8.17988,0
6.34405,8.70198,0
9.02702,7.81498,0
8.33694,6.84549,0
8.0216,8.82012,0
7.2956,7.76346,0
8.40481,7.71352,0
7.75027,7.97635,0
6.88657,7.64374,0
9.99851,6.68132,0
6.82144,8.02377,0
7.39108,7.91325,0
7.90568,9.30492,0
8.93792,8.408,0
7.61523,9.76452,0
9.12484,6.47097,0
7.50591,7.09016,0
7.83719,6.80518,0
8.42916,7.87476,0
7.17671,10.5048,0
8.93198,9.04871,0
8.17608,8.02352,0
8.79126,7.0961,0
9.33977,7.01701,0
7.89424,7.01603,0
8.98259,8.22421,0
9.40351,7.88053,0
8.15837,9.01709,0
6.42267,7.46313,0
9.33519,8.99586,0
8.30504,5.96184,0
6.91393,8.0842,0
8.18091,8.23982,0
8.25989,7.04623,0
7.39655,9.26655,0
9.91168,8.04211,0
8.37184,7.29989,0
8.30152,7.25949,0
9.63765,8.88401,0
7.98633,7.44983,0
9.3276,8.3319,0
7.81614,9.1301,0
7.98165,8.06281,0
9.05163,6.80767,0
10.1003,8.33378,0
7.49216,9.10881,0
9.19669,7.15555,0
8.3893,8.53631,0
7.02117,7.64419,0
7.43611,8.60367,0
7.72831,9.58074,0
7.70975,7.17104,0
7.4241,8.39316,0
8.12079,8.75947,0
6.41214,8.48631,0
7.67277,8.96429,0
8.1612,8.77314,0
7.57464,9.45014,0
8.65148,7.85302,0
7.08514,7.57277,0
8.57892,8.84311,0
7.05359,9.13986,0
8.12176,8.26116,0
7.42541,9.72176,0
7.39871,8.38554,0
6.18389,7.30676,0
7.4217,9.55001,0
8.3946,6.95533,0
7.35764,7.56267,0
7.9287,6.66546,0
8.83375,8.20889,0
5.09324,7.12009,0
7.017,7.24619,0
7.45554,8.95173,0
9.19037,6.76106,0
7.9628,7.71354,0
8.10979,7.59894,0
6.69453,7.3551,0
8.60666,9.2897,0
10.1702,9.03278,0
8.86921,7.8483,0
8.55277,7.39304,0
7.13233,8.30333,0
7.58831,7.22961,0
8.57511,7.93126,0
6.15812,7.45883,0
7.58762,9.07179,0
7.58227,8.88115,0
8.47586,8.86025,0
7.15193,7.85321,0
8.2818,6.23943,0
8.67722,8.02973,0
8.23128,7.35359,0
8.5501,8.11635,0
9.84288,7.50042,0
7.37556,8.37765,0
7.91227,8.02782,0
10.293,5.56059,0
6.86046,10.0174,0
9.06333,8.57394,0
6.8196,7.09898,0
7.34267,6.9624,0
6.64068,7.09699,0
8.78425,8.31462,0
9.03233,8.1034,0
7.50881,9.2246,0
7.21521,7.50362,0
8.80979,8.61554,0
9.41554,6.82558,0
7.73687,6.29062,0
7.47046,8.56831,0
6.57783,7.47383,0
7.539,8.20623,0
8.62396,8.09768,0
8.11423,8.77164,0
7.71511,8.54795,0
7.5856,7.38871,0
6.93351,7.8769,0
6.78286,7.66275,0
8.60814,8.43347,0
6.96612,6.9641,0
8.49093,7.04946,0
6.62904,6.97956,0
6.73238,8.04686,0
8.17885,9.21926,0
7.03729,7.24876,0
9.42285,7.82861,0
6.44467,6.98088,0
8.45468,6.68244,0
10.7122,9.51713,0
10.6974,8.37505,0
8.06558,7.37366,0
8.82072,8.09939,0
9.70801,8.33603,0
8.68558,8.5476,0
7.33695,8.87957,0
9.72102,6.18666,0
7.27648,9.31761,0
8.13894,9.38313,0
6.4792,8.5901,0
9.50474,8.16459,0
8.99152,8.42306,0
8.52087,8.28139,0
7.5663,7.09996,0
8.47489,8.88192,0
7.65278,7.74381,0
8.69779,7.73078,0
7.27269,7.74377,0
8.48114,8.35688,0
6.43883,7.01897,0
7.26505,8.49334,0
7.86655,9.35183,0
8.719,8.21517,0
8.28851,8.58605,0
8.82793,7.79435,0
8.63331,6.927,0
9.42914,8.28483,0
7.45223,8.5434,0
6.83824,8.54423,0
6.16156,8.17296,0
7.75018,9.32688,0
8.46741,8.30856,0
9.39617,8.50679,0
8.61529,9.06013,0
7.30714,6.65889,0
8.77781,7.43844,0
8.5064,7.43419,0
8.37368,9.16866,0
8.27956,8.94813,0
8.85102,7.28379,0
8.4949,8.28636,0
7.63267,7.07971,0
9.93124,8.12944,0
8.91479,7.26795,0
8.07191,7.54037,0
6.28435,8.04165,0
7.30872,8.09744,0
7.54632,7.90866,0
9.65102,8.45129,0
5.74699,7.64327,0
9.04544,7.60696,0
7.41432,7.25029,0
7.18342,6.86064,0
7.42567,9.50698,0
9.00756,7.48265,0
7.18205,6.09669,0
9.07503,7.99222,0
6.86178,7.15481,0
8.11431,8.5357,0
8.68756,9.32403,0
8.97509,8.82951,0
6.76167,9.16563,0
8.07176,7.78064,0
8.16878,8.327,0
8.01205,6.53467,0
7.63846,7.51885,0
8.84939,9.29148,0
8.44013,7.38018,0
10.1471,7.51613,0
6.31558,8.53687,0
8.75857,6.58468,0
8.62527,7.01357,0
9.10599,8.33767,0
9.00728,8.77776,0
7.72876,8.69212,0
7.57263,9.09269,0
9.13309,7.94234,0
9.12247,8.14932,0
7.4615,9.05957,0
9.02347,7.62577,0
7.53377,9.57211,0
7.73024,8.79707,0
7.36292,8.77995,0
6.66371,6.36894,0
7.55711,8.84603,0
7.75178,6.73913,0
8.58009,10.0576,0
7.77367,7.59294,0
6.79052,9.52264,0
7.33873,9.46156,0
8.66066,8.18266,0
9.03017,5.4232,0
7.35405,8.01231,0
7.71916,7.10782,0
7.27334,9.06197,0
9.25124,8.92171,0
8.66025,5.28556,0
8.70232,7.65569,0
8.46699,7.79614,0
4.86632,7.68445,0
7.83605,8.66835,0
8.53214,8.89717,0
7.12653,7.871,0
9.11948,7.83258,0
7.45182,6.97138,0
9.11668,7.62959,0
8.50104,6.50272,0
7.19651,6.83494,0
8.19515,7.46575,0
5.79331,7.11302,0
8.15203,7.41036,0
7.8805,9.03574,0
8.05471,6.91895,0
9.17984,9.04722,0
8.05701,8.97997,0
7.96129,7.54734,0
7.55591,8.64715,0
7.36266,7.83893,0
6.71175,8.47231,0
8.99238,7.34491,0
7.88864,7.92129,0
9.5013,8.10808,0
5.87465,6.88766,0
6.55714,8.83059,0
7.9512,8.98768,0
8.71668,8.14093,0
8.33438,9.96181,0
8.45521,7.40904,0
7.78437,6.96917,0
6.55917,8.53465,0
8.69496,9.62881,0
9.26769,8.63628,0
6.78817,8.59448,0
8.41499,7.00892,0
7.88855,8.17544,0
6.25249,8.34836,0
8.41185,7.41159,0
8.26604,7.56089,0
6.90575,8.13339,0
6.24954,7.68423,0
7.75947,7.54698,0
7.3662,8.96072,0
7.1035,8.00985,0
8.46892,7.79488,0
6.46719,6.67413,0
11.0483,8.92989,1
12.1691,9.55206,1
9.69416,10.9432,1
10.8695,8.67798,1
10.051,10.6848,1
9.71518,10.4879,1
9.4019,9.79678,1
10.6449,10.7406,1
10.8908,10.0878,1
10.9841,8.28198,1
10.8263,8.61056,1
9.80746,8.5301,1
10.2604,10.3949,1
10.3626,9.60355,1
10.1037,10.4479,1
11.4564,10.3854,1
9.10283,9.88616,1
9.99857,8.66251,1
10.0062,10.4715,1
10.6512,8.6094,1
9.03289,9.98481,1
9.42609,9.08573,1
12.4916,10.5965,1
8.08917,10.561,1
8.35352,10.8089,1
10.408,12.3334,1
10.8992,7.56365,1
10.6842,10.4468,1
11.7662,11.4592,1
9.76561,11.0272,1
8.04838,11.4376,1
9.53855,10.8476,1
9.88111,9.80273,1
10.3825,10.7061,1
10.6174,10.1791,1
10.5977,10.3662,1
10.6084,10.3903,1
9.80683,11.5763,1
10.4103,9.23041,1
10.2485,9.35294,1
10.7675,9.68064,1
8.2359,9.44696,1
10.1309,10.0224,1
8.94814,9.13248,1
9.99007,9.73106,1
9.33507,11.3475,1
8.92438,10.9798,1
10.011,9.47577,1
11.3548,9.51838,1
9.38703,9.11582,1
9.97899,9.24449,1
8.9446,9.38651,1
9.26174,9.11329,1
11.3527,10.5666,1
8.04601,9.50746,1
10.6068,9.89074,1
10.7983,11.0101,1
8.87027,12.0932,1
10.4751,8.38694,1
8.05818,11.4354,1
9.60806,9.91255,1
9.92245,9.82581,1
9.26188,10.2607,1
10.0756,8.42547,1
9.08225,9.29439,1
7.93096,9.56124,1
9.65883,9.94868,1
10.132,10.0474,1
9.5238,8.32197,1
10.1567,8.1723,1
10.1647,10.7664,1
9.30162,9.54794,1
10.9009,11.4937,1
9.61216,9.96982,1
8.84189,11.5326,1
8.86695,11.2767,1
10.3186,10.3554,1
9.94003,9.10159,1
10.4041,10.3125,1
9.30147,11.0408,1
9.01365,10.3971,1
9.09299,10.3515,1
8.59743,9.5785,1
9.35792,10.6427,1
9.89463,9.52725,1
11.8395,10.4408,1
11.004,7.84866,1
8.59063,9.16141,1
12.0209,8.86939,1
10.7882,11.0055,1
8.64864,9.36227,1
8.95461,10.3224,1
9.58298,10.0617,1
11.811,9.96481,1
9.92502,10.3136,1
12.1526,9.01963,1
10.578,11.3383,1
11.173,10.6799,1
8.30863,9.94837,1
9.04306,11.1378,1
9.36792,10.4255,1
10.5893,9.7877,1
9.12734,8.78385,1
10.9195,8.36815,1
9.45588,10.3509,1
11.3082,8.66528,1
10.1014,10.6533,1
10.1483,10.4655,1
11.3881,10.7505,1
9.3321,10.2377,1
9.35171,11.0692,1
9.28804,11.4136,1
10.2502,9.12806,1
11.1125,10.5657,1
10.3942,9.86191,1
10.1096,10.6261,1
9.92383,10.4303,1
9.23085,9.27482,1
9.69961,10.2868,1
11.6476,9.701,1
11.4054,9.27294,1
10.1387,11.1754,1
8.96359,10.4147,1
8.77387,9.27628,1
9.14018,9.70198,1
8.73833,11.7518,1
10.5966,10.2021,1
11.076,10.741,1
8.77946,10.0849,1
10.665,9.27441,1
8.67944,8.58831,1
9.46139,9.91309,1
9.95189,10.5116,1
7.69896,7.5547,1
9.18193,10.7843,1
10.9032,10.0264,1
9.14888,10.1266,1
9.66654,10.1094,1
9.11185,10.2663,1
8.9742,8.61234,1
8.3486,9.32832,1
8.58955,9.46804,1
10.1355,9.74885,1
10.6769,9.98596,1
11.0483,11.0985,1
10.1858,9.77947,1
8.62405,9.34104,1
8.74996,8.65114,1
9.14693,10.5299,1
9.28362,10.5365,1
10.2371,10.0261,1
9.78864,10.8314,1
10.3851,9.57834,1
9.40634,12.522,1
10.2254,10.6683,1
10.8394,11.2249,1
8.52604,11.6462,1
9.32706,8.21053,1
10.0403,9.72861,1
11.6871,8.73827,1
11.8488,10.5227,1
9.0232,10.4703,1
9.40428,9.37471,1
10.1019,9.85789,1
9.71771,10.1779,1
10.9835,8.82901,1
9.19969,11.1363,1
10.7768,9.72441,1
9.06044,8.46571,1
10.2668,9.54741,1
9.62452,10.7549,1
11.2476,10.7218,1
10.1574,9.77255,1
9.67798,8.9846,1
10.4093,7.68295,1
8.58693,8.53096,1
11.0857,9.70067,1
10.4455,11.3702,1
9.89866,10.6552,1
9.49004,10.2019,1
10.3316,7.91959,1
10.0771,10.327,1
9.28561,8.98792,1
11.2755,8.9167,1
9.00331,8.03068,1
10.7941,9.73708,1
9.17678,9.85148,1
10.0372,10.3407,1
9.75148,11.5118,1
10.7847,10.6104,1
10.6637,9.62121,1
11.893,10.4679,1
10.0397,10.9824,1
8.84582,11.9922,1
9.95362,11.96,1
10.4823,10.8911,1
8.73989,11.2861,1
10.3591,11.0925,1
10.4182,10.7936,1
9.65385,10.0582,1
10.1554,8.9591,1
10.9844,9.62959,1
9.94149,9.51852,1
10.6993,8.96743,1
10.0034,10.2383,1
9.72736,11.5049,1
11.0327,8.93843,1
8.90274,9.05725,1
9.68011,10.6334,1
10.9723,9.85766,1
10.6785,11.5608,1
8.78986,9.13579,1
12.6038,10.7863,1
8.49293,10.163,1
8.84269,10.1849,1
10.7862,10.5,1
7.42654,10.7657,1
10.262,10.9506,1
8.9029,8.99777,1
8.58757,9.37665,1
10.5835,8.87163,1
9.2252,8.6634,1
8.05629,9.93819,1
9.48501,8.9755,1
11.686,9.71991,1
10.7216,12.0728,1
10.0342,10.2717,1
10.8953,11.1908,1
10.0214,6.6705,1
10.0295,10.0449,1
8.58404,9.6276,1
9.08017,10.5332,1
11.0237,10.2018,1
9.28674,9.84649,1
8.34429,8.92874,1
10.2794,8.3399,1
11.9182,8.80036,1
9.49725,9.89906,1
10.6607,10.7126,1
10.6676,10.7984,1
9.84164,9.70982,1
11.2435,12.122,1
10.2938,10.6463,1
9.42403,8.4456,1
9.3416,9.22556,1
9.24224,10.8547,1
11.3236,9.98757,1
9.68573,11.2343,1
9.41948,10.2203,1
9.42232,9.74883,1
10.9672,7.59396,1
11.0999,9.60989,1
8.98005,8.44413,1
11.438,9.76618,1
11.1184,10.4975,1
8.1545,9.44096,1
9.39007,8.45466,1
8.88438,9.68625,1
10.2603,10.4791,1
10.8168,10.8828,1
9.94669,10.6502,1
8.73796,10.6213,1
10.7284,9.49891,1
10.845,10.8316,1
7.86569,10.389,1
10.1391,11.8341,1
8.86221,12.2398,1
10.3904,10.2123,1
9.85179,10.043,1
10.24,10.3375,1
10.7076,10.168,1
11.326,10.2305,1
9.88435,10.2045,1
10.4275,8.16597,1
12.6774,9.46305,1
8.92823,10.8213,1
11.1203,9.10286,1
9.64556,11.1718,1
10.9281,9.55817,1
10.5029,10.7174,1
11.7684,9.34964,1
10.8391,9.96211,1
9.15306,8.25621,1
9.56142,10.358,1
9.98308,9.83569,1
9.2224,8.64659,1
9.8196,9.93633,1
9.7074,11.1266,1
10.4975,9.22411,1
9.58542,10.2113,1
11.1831,11.3229,1
9.26342,8.94989,1
10.7765,8.98603,1
10.8749,11.0234,1
8.88903,10.3689,1
10.5368,10.3025,1
7.15585,10.3531,1
11.4356,10.8407,1
11.2979,10.7666,1
10.0426,9.42586,1
8.65487,8.80066,1
10.5285,10.5465,1
9.42795,10.7463,1
10.5929,10.144,1
9.78581,9.5866,1
8.77341,10.8254,1
11.4325,8.84641,1
10.185,10.1567,1
9.96214,9.69385,1
10.6676,10.9481,1
9.62219,10.9595,1
10.1142,10.9128,1
10.8753,10.6141,1
10.1862,10.5106,1
11.215,10.1969,1
7.50935,11.2793,1
9.89517,9.98603,1
9.99788,9.98427,1
10.0354,8.817,1
9.56483,11.7575,1
9.25363,8.12499,1
10.5854,10.7205,1
9.8707,9.54519,1
9.01439,10.8676,1
12.0967,10.574,1
11.1096,10.0457,1
7.01418,8.27952,1
11.4786,10.8746,1
8.91276,11.0965,1
10.4184,11.0598,1
9.35644,11.806,1
11.7157,9.1276,1
9.45843,9.54714,1
9.81982,10.7945,1
8.84553,7.86035,1
10.7352,10.0087,1
11.0734,10.896,1
11.271,10.6442,1
9.78101,9.89434,1
10.555,10.0033,1
10.5138,12.0886,1
10.623,9.46172,1
10.2185,9.02788,1
8.37263,11.1341,1
10.2308,10.9624,1
9.7541,9.63988,1
11.6996,10.5125,1
9.406,8.14692,1
9.4524,10.1395,1
8.92969,8.64666,1
9.94536,10.364,1
7.80644,9.08674,1
10.6876,10.0455,1
9.67375,10.0165,1
9.60381,9.51193,1
11.1032,10.6618,1
11.2289,9.98174,1
9.83548,9.30332,1
9.4293,9.30647,1
9.59293,8.77618,1
8.52493,9.0399,1
10.644,9.29394,1
10.0522,9.91461,1
10.8072,7.65606,1
10.4031,10.4143,1
8.2445,9.76574,1
11.6673,10.1856,1
10.0011,11.1171,1
9.54978,10.5767,1
9.33177,8.16061,1
11.1585,8.71792,1
8.06185,12.4768,1
10.5946,10.5751,1
7.50573,9.63632,1
10.6196,9.91144,1
10.4733,8.77806,1
10.5068,9.86902,1
9.25108,9.55703,1
9.25381,11.0558,1
9.36618,8.94895,1
8.45907,10.1652,1
9.67821,10.9277,1
9.31022,11.6924,1
9.231,11.3385,1
11.35,8.95239,1
9.88527,9.52001,1
10.2931,9.83633,1
10.4026,9.72204,1
9.2251,9.05642,1
10.526,8.8335,1
11.6928,11.011,1
10.357,11.4094,1
9.9479,9.12667,1
11.3519,9.98186,1
11.2367,11.6964,1
10.1245,10.0163,1
8.71762,9.4604,1
9.688,9.6523,1
10.8236,10.7166,1
9.39527,11.4248,1
11.0772,10.1572,1
9.89627,10.7292,1
9.09175,11.1258,1
9.56943,9.03388,1
9.38493,9.67061,1
8.66935,9.83113,1
10.0511,10.4435,1
11.774,10.0916,1
8.6696,10.8757,1
8.9369,11.29,1
10.0682,9.53701,1
9.25347,9.61742,1
10.9383,9.88036,1
9.44486,10.6744,1
8.07303,10.8032,1
9.86462,9.21419,1
6.94984,11.3463,1
9.63453,11.4314,1
8.9238,10.3552,1
10.8494,9.93165,1
10.7702,8.41531,1
10.6798,8.50404,1
9.37041,9.65823,1
8.43972,9.99625,1
10.0181,10.9981,1
9.44218,8.06791,1
10.821,11.2944,1
9.21819,9.59287,1
8.92593,9.72576,1
10.7791,9.77558,1
9.74193,9.51064,1
9.07737,9.78449,1
10.6777,10.4668,1
9.07217,11.474,1
12.2443,8.38906,1
10.4934,8.92898,1
11.0912,12.5522,1
11.1868,9.03981,1
10.2257,11.0129,1
8.4981,9.50145,1
10.6588,10.2424,1
9.32233,8.70656,1
10.126,9.10234,1
9.13135,10.4431,1
10.4099,10.3801,1
10.9735,10.5564,1
10.2661,9.81584,1
10.4591,10.4219,1
10.1589,10.4453,1
10.5043,9.75249,1
9.38446,9.21653,1
10.384,10.8421,1
9.41538,9.86884,1
10.4338,9.32076,1
10.5447,8.7882,1
9.78507,9.17527,1
9.41217,10.7854,1
8.45014,10.7086,1
8.67131,9.48638,1
11.3671,10.1723,1
9.38139,8.82552,1
10.9714,8.85189,1
8.95299,11.1994,1
10.6117,12.1336,1
9.65433,11.8069,1
7.83951,12.2909,1
9.60871,8.6872,1
11.3881,10.7369,1
9.6974,9.46938,1
10.9289,9.07326,1
8.95684,11.2186,1
11.6151,11.0014,1
9.6282,9.91426,1
12.4851,10.504,1
7.19206,10.9957,1
7.98449,9.07879,1
10.1335,9.90761,1
10.5742,9.18512,1
8.88878,8.43146,1
9.78185,9.22794,1
11.0452,10.6881,1
8.64667,9.9397,1
9.67741,10.8229,1
9.86859,10.6508,1
9.56896,9.68212,1
10.7811,10.3323,1
9.67867,7.49283,1
8.67966,10.3393,1
9.67533,10.8896,1
10.7232,9.35232,1
10.2265,10.418,1
10.1938,10.2433,1
9.9787,11.131,1
8.79465,10.1142,1
10.844,11.9235,1
11.7371,8.92134,1
8.60753,9.75565,1
9.9465,10.7501,1
10.0024,10.1538,1
11.4923,8.48124,1
11.2329,10.4668,1
10.4636,9.08992,1
9.01637,9.25176,1
10.3687,9.60601,1
11.2857,9.98415,1
10.9011,10.118,1
10.0343,11.158,1
7.9828,10.5603,1
9.0303,10.6502,1
10.2304,8.93981,1
12.0248,9.47533,1
10.3002,10.4166,1
10.2992,9.9696,1
11.1733,10.9981,1
9.23549,8.68326,1
8.54667,10.6456,1
10.6406,8.28578,1
8.30619,11.1979,1
12.1103,7.88936,1
11.6277,12.8564,1
9.22524,10.5724,1
10.3137,9.71267,1
9.25997,9.11964,1
8.67202,9.46261,1
10.3911,11.134,1
9.4965,11.1339,1
9.51655,8.5053,1
10.811,8.07509,1
9.81528,8.49974,1
10.1374,10.5184,1
10.0941,10.8122,1
9.35909,10.7254,1
10.0437,10.309,1
9.48899,10.2329,1
8.72274,8.92882,1
10.3477,8.6488,1
9.84107,9.23498,1
10.1076,10.1051,1
9.12121,9.45441,1
9.88384,10.7529,1
10.1233,9.55973,1
11.5086,10.6529,1
8.97802,9.54183,1
9.31359,10.6223,1
10.9654,9.72495,1
9.18525,8.88755,1
10.8446,11.4699,1
11.2291,10.5187,1
10.6751,7.81548,1
10.1523,13.0843,1
12.7021,9.22724,1
10.375,9.90956,1
11.3328,10.2194,1
11.041,9.7645,1
11.0666,8.76783,1
7.25476,8.86149,1
10.2437,10.0331,1
9.61231,10.0106,1
11.1945,10.4437,1
11.4771,9.36926,1
9.44174,10.5703,1
9.24973,11.1485,1
10.0985,10.4376,1
10.198,9.36547,1
9.39344,9.52571,1
9.02589,11.0046,1
9.95323,10.3827,1
10.6055,8.00655,1
11.5125,9.73376,1
9.04131,8.69425,1
9.22529,10.9463,1
9.81741,9.68189,1
10.0728,9.01111,1
10.5421,10.0375,1
10.184,9.58684,1
9.50976,8.6087,1
10.6324,10.7488,1
11.8466,9.16158,1
9.60329,12.6554,1
10.0942,8.48075,1
10.503,10.8436,1
10.2094,9.91918,1
9.39695,7.60259,1
10.7213,10.065,1
10.2919,10.7605,1
10.1709,9.86171,1
9.74263,8.97288,1
8.99915,9.29084,1
9.5492,10.0628,1
11.5395,9.86902,1
10.9513,11.6875,1
10.0594,10.7163,1
9.20739,11.4021,1
11.2651,9.98906,1
8.37746,9.94938,1
8.875,9.8294,1
10.1486,10.488,1
8.8589,9.43336,1
10.225,8.64992,1
9.57842,10.5146,1
10.7342,11.466,1
10.4206,10.7167,1
9.61409,8.0337,1
11.6027,10.5281,1
9.76359,11.665,1
9.55703,11.8699,1
8.55209,11.2562,1
11.276,9.31041,1
9.76738,9.62819,1
9.25612,11.2679,1
9.41753,10.3315,1
8.95325,9.05311,1
12.6068,11.6518,1
11.4241,11.1887,1
10.198,10.0754,1
11.5576,9.73932,1
10.4694,12.5896,1
8.04793,9.53708,1
7.82332,11.2072,1
10.1234,10.2515,1
11.1097,11.787,1
10.5236,9.61796,1
11.1341,9.43092,1
9.90054,9.96181,1
8.54099,10.2034,1
9.76244,8.55244,1
9.45113,7.901,1
9.4223,11.6517,1
10.6518,10.5385,1
8.7273,9.54941,1
8.61854,7.70824,1
9.32101,10.2691,1
8.41103,9.4871,1
9.19609,10.0998,1
9.62958,10.5488,1
9.90115,9.805,1
11.4847,10.3816,1
10.4126,9.68596,1
9.64642,8.21691,1
8.86049,9.79425,1
9.37351,9.94054,1
10.0912,11.2641,1
9.55178,10.3701,1
10.3853,8.27853,1
10.4271,9.87376,1
9.83348,10.1318,1
9.08153,10.2611,1
10.774,11.603,1
10.2804,8.18421,1
9.88602,9.35895,1
10.5014,8.31239,1
9.15056,11.9313,1
9.84986,9.27804,1
10.9266,10.5531,1
8.33435,9.66459,1
11.1083,9.69542,1
9.79555,10.7701,1
9.93583,8.96697,1
10.9765,8.25702,1
10.4987,10.2344,1
10.155,10.0008,1
8.87527,8.56701,1
8.27203,8.65667,1
10.2923,9.12859,1
8.12153,9.21297,1
11.1975,9.24645,1
10.1225,9.83942,1
9.21693,8.92274,1
10.566,11.1383,1
9.08729,9.72374,1
9.27988,10.0065,1
9.66494,10.8509,1
8.68552,11.0653,1
12.2316,9.77557,1
10.1862,10.5058,1
12.0466,10.3012,1
9.30633,9.53059,1
