X,Y,class
8.64545,6.76097,0
8.95018,6.32672,0
6.97323,8.3794,0
7.47982,6.42759,0
7.87784,8.98393,0
8.34069,7.64365,0
8.46837,7.6089,0
7.37521,7.35733,0
7.40196,7.72894,0
10.9484,8.33236,0
7.84327,7.60459,0
6.87592,7.52726,0
9.4609,6.07907,0
9.04843,8.35644,0
6.49437,6.99542,0
9.50284,7.87244,0
9.46178,8.78584,0
7.57853,9.01659,0
9.04583,9.42151,0
6.82614,7.94868,0
6.82585,8.33396,0
8.40178,7.92497,0
8.52241,6.64318,0
9.80568,7.22382,0
9.05241,9.11395,0
8.18131,8.18496,0
8.39309,7.86003,0
8.25865,6.8606,0
8.11425,7.61494,0
8.98376,6.69384,0
8.30664,7.2132,0
7.13044,8.31719,0
8.26192,8.23692,0
6.83524,7.33693,0
7.62553,7.81523,0
7.67768,7.95359,0
9.40741,7.80397,0
8.67331,6.76017,0
7.464,8.11146,0
9.22063,8.3019,0
7.00967,8.08055,0
9.08638,8.48449,0
6.87335,8.05391,0
7.25517,7.76748,0
8.69826,8.57067,0
6.87525,6.23417,0
8.23029,7.18868,0
7.13099,7.07904,0
6.87191,9.92348,0
8.16247,7.53379,0
8.94171,7.72586,0
7.034,8.23908,0
8.65361,8.85114,0
6.98604,6.48698,0
9.7237,8.50283,0
6.55157,9.56839,0
10.2948,7.85266,0
7.03524,8.97754,0
7.10857,8.35402,0
6.67038,8.6877,0
8.02869,9.35584,0
6.7745,8.32049,0
8.30349,6.57493,0
7.22306,8.45708,0
8.62069,7.86785,0
8.70468,8.29373,0
9.14038,8.26773,0
5.63411,8.29873,0
9.27205,8.10214,0
9.11377,9.08972,0
8.9155,6.81511,0
8.57781,8.30203,0
7.67127,8.37628,0
8.38324,10.5602,0
8.38402,7.81498,0
7.56347,7.5672,0
8.69979,8.32762,0
8.19802,7.38345,0
9.80971,8.22274,0
6.63231,6.96489,0
8.0519,7.74637,0
8.12479,8.96284,0
6.95501,8.45152,0
7.30909,6.63352,0
8.39463,9.53014,0
7.91813,8.57024,0
8.96095,7.03279,0
8.55707,8.08419,0
6.95283,6.83061,0
8.79556,9.40115,0
8.3619,8.56267,0
6.99179,8.20725,0
8.07903,8.40082,0
8.89259,8.84681,0
8.48787,6.04241,0
5.91745,6.55502,0
6.22217,6.43585,0
6.70316,7.96063,0
8.49691,8.97342,0
6.93723,9.1647,0
8.19178,7.58207,0
6.8989,7.43416,0
8.15447,7.28929,0
8.87857,7.16045,0
7.01243,8.18762,0
7.75645,8.00514,0
9.23526,7.3352,0
7.93496,9.06936,0
7.83812,8.01098,0
9.50846,7.61777,0
7.80567,7.56218,0
9.06002,8.02574,0
7.37863,7.73524,0
7.27706,8.05693,0
8.84759,7.81402,0
8.12161,6.85569,0
8.04992,8.66635,0
9.24079,8.88071,0
9.20726,6.83012,0
7.61561,7.15027,0
9.21002,8.27377,0
8.06958,8.03589,0
7.3725,9.1123,0
8.06534,8.7267,0
9.0334,8.51994,0
8.89121,8.38389,0
7.27909,7.75804,0
9.25169,8.12483,0
6.5329,8.38697,0
6.91947,6.49552,0
8.48865,6.92117,0
9.41349,8.03666,0
8.73422,6.45733,0
7.93592,7.75052,0
7.66435,8.12147,0
6.94837,8.64418,0
7.45262,7.87246,0
7.84006,6.36685,0
7.3592,8.35154,0
7.44477,9.19648,0
8.59001,7.99977,0
8.48578,9.55929,0
8.68105,8.6153,0
7.4406,5.65086,0
9.5541,9.5712,0
8.8115,7.74881,0
7.95505,8.11567,0
7.712,6.68343,0
9.11816,7.92049,0
8.17141,8.08737,0
8.54749,8.98564,0
8.96086,7.14518,0
7.68717,7.42186,0
7.65707,8.04111,0
9.29401,8.93453,0
7.40264,8.58937,0
9.46538,7.97138,0
8.32355,8.45372,0
6.91601,8.79657,0
8.08829,9.26111,0
6.6041,8.12057,0
7.80614,7.99753,0
7.26613,10.8017,0
7.80887,7.92123,0
6.25752,7.931,0
7.00352,6.82574,0
7.21672,8.14776,0
7.36412,9.29303,0
8.26607,7.44934,0
8.41314,7.74503,0
11.1495,8.30007,0
10.112,9.54168,0
9.19348,10.1771,0
7.40356,9.17809,0
10.4335,9.79145,0
7.65283,7.77182,0
9.3768,8.5537,0
8.67828,6.23038,0
6.45427,6.69802,0
8.08929,8.18434,0
6.17576,5.6745,0
8.59651,8.80692,0
7.78695,10.4343,0
7.7857,6.81147,0
7.56334,8.14407,0
7.19452,7.38707,0
6.50872,8.24123,0
5.47269,7.13091,0
7.93951,8.1606,0
6.93553,8.02361,0
7.15522,9.27079,0
7.8036,7.65727,0
8.20363,6.55321,0
6.98561,5.77647,0
8.54917,8.19276,0
8.39369,9.14871,0
8.21597,8.08988,0
8.42311,9.79569,0
6.47964,7.11271,0
9.56177,8.39261,0
7.09608,5.92413,0
8.68035,7.7461,0
9.90215,8.04643,0
9.16829,7.71705,0
7.84969,7.83155,0
8.13152,8.53542,0
8.2034,7.28518,0
8.3403,8.70627,0
7.99719,6.54231,0
8.51037,9.53227,0
8.36209,8.67254,0
8.66254,7.36208,0
9.02792,8.01018,0
9.64014,7.06922,0
7.03978,8.95667,0
7.5926,8.40309,0
7.85186,7.61354,0
7.78809,6.38258,0
7.0831,8.35477,0
7.92325,7.52172,0
9.16779,8.56832,0
6.27601,9.38518,0
8.05148,7.47173,0
7.79434,7.97042,0
7.15623,7.0598,0
6.15723,4.89636,0
9.22207,7.27022,0
5.4196,7.84766,0
7.92701,8.48128,0
10.2391,7.47985,0
7.23567,7.74466,0
7.03776,8.16427,0
7.87384,7.94756,0
7.38011,6.10666,0
9.15349,7.44459,0
9.13192,9.05795,0
7.02838,9.40349,0
7.65578,7.75863,0
8.07543,8.49359,0
6.56822,8.81235,0
9.2062,7.04053,0
7.55396,7.23118,0
6.76455,8.4818,0
9.66136,8.67424,0
7.17748,9.86388,0
6.27922,8.67337,0
8.95682,8.23055,0
8.876,7.91135,0
9.22092,7.34031,0
5.86659,8.01454,0
6.73571,9.26674,0
7.40042,8.52155,0
8.39197,7.54123,0
6.05171,8.52045,0
9.4377,7.74722,0
7.02022,7.68064,0
7.25647,8.2839,0
7.32279,6.97058,0
6.63164,8.4478,0
7.4522,8.84591,0
7.23561,6.80832,0
9.37739,7.59579,0
7.25867,8.06625,0
8.43289,8.94445,0
9.19031,8.81462,0
7.94046,6.61388,0
6.85283,7.33928,0
8.08601,7.98431,0
8.07475,8.97482,0
7.53183,8.3528,0
8.02379,8.9456,0
6.91253,9.48846,0
7.81041,8.55615,0
8.34412,6.81852,0
9.1385,8.46734,0
8.35408,6.65534,0
8.14339,9.78816,0
10.034,8.99604,0
8.90528,8.44694,0
9.00461,7.32529,0
9.76851,6.41991,0
8.15255,8.89205,0
7.44846,7.93547,0
6.48219,8.32342,0
7.33754,7.02661,0
8.55244,8.45107,0
7.71384,7.3838,0
8.46658,7.40319,0
8.14803,7.47937,0
7.27883,7.37917,0
9.06577,8.74933,0
6.42755,9.13698,0
6.89992,8.46226,0
7.77161,7.23882,0
8.07851,7.97285,0
7.2494,8.5947,0
6.97527,8.09111,0
7.20808,6.81865,0
8.40232,7.71725,0
7.42288,9.24801,0
9.05778,8.23955,0
7.98954,8.37387,0
8.01075,7.33429,0
6.48649,6.65607,0
9.51548,9.53495,0
10.4989,9.25186,0
8.68805,6.22715,0
7.33212,8.39215,0
8.55198,7.02221,0
7.66274,6.85534,0
9.24901,7.57623,0
7.95161,8.35544,0
8.32996,6.9767,0
9.32223,7.4161,0
8.05146,8.03676,0
9.78689,8.30772,0
8.54834,7.14717,0
6.42186,6.78171,0
7.43008,5.71135,0
7.31498,8.39062,0
6.39022,7.69219,0
8.44158,7.20599,0
7.17132,8.04321,0
9.68874,8.70523,0
6.76787,8.31122,0
5.94732,7.95601,0
8.54338,4.89955,0
6.44421,8.23728,0
8.27625,9.44047,0
8.64515,9.08195,0
8.37992,10.298,0
8.25213,7.17804,0
8.89431,8.93257,0
9.50712,8.29955,0
7.79843,8.54893,0
8.02346,7.25707,0
6.87791,7.93334,0
8.30895,8.15503,0
8.03462,7.93365,0
7.59669,7.43959,0
8.56757,6.66048,0
7.72308,6.75234,0
9.37968,9.39481,0
8.65596,8.62419,0
9.88508,7.02502,0
9.10093,7.04067,0
7.98957,7.86735,0
8.2603,9.36616,0
8.43771,7.38053,0
7.69733,7.69604,0
8.2077,7.92758,0
8.03885,7.90257,0
7.90412,8.13763,0
7.51644,9.19106,0
8.10588,8.07356,0
9.50686,7.21043,0
8.48381,6.9405,0
7.75461,8.97023,0
9.06767,7.78368,0
8.91858,8.3599,0
7.4118,8.89849,0
7.95869,9.04979,0
8.64361,6.85431,0
8.25395,8.1318,0
6.9698,7.84753,0
6.66078,9.68544,0
7.14612,7.82405,0
7.21703,7.23782,0
6.51102,7.28297,0
8.51712,7.45361,0
6.0516,8.66239,0
8.31374,8.73287,0
6.46443,10.257,0
7.34818,8.33247,0
9.5194,4.37474,0
8.10128,7.82278,0
6.8078,6.33457,0
8.5895,8.52703,0
7.80467,8.23822,0
7.52061,8.05473,0
7.81605,6.73621,0
8.22242,9.77913,0
8.82673,8.21319,0
8.20996,8.10744,0
9.03678,7.74332,0
6.73916,7.64755,0
8.68641,7.93593,0
9.46048,8.67911,0
7.20451,8.28143,0
6.94247,7.18957,0
8.3366,8.47213,0
8.48894,6.9254,0
7.21786,8.6626,0
6.95205,7.59888,0
9.42067,9.79524,0
8.46531,8.69848,0
9.09468,8.77082,0
5.81817,8.4523,0
6.69164,7.41875,0
7.08379,7.81557,0
8.58411,7.6576,0
6.86449,8.90257,0
7.00293,8.53445,0
5.90831,8.84017,0
10.4594,6.80279,0
9.77785,9.40771,0
7.20114,8.09744,0
7.39133,6.94054,0
8.07439,7.60137,0
8.37013,7.38233,0
7.52956,6.62766,0
7.06188,8.26868,0
5.43132,8.18837,0
8.04395,7.78743,0
6.76862,9.52092,0
7.93343,7.9289,0
7.50927,8.29346,0
7.0877,8.33695,0
7.85216,6.94225,0
7.00588,8.22763,0
7.95641,7.56443,0
7.05791,7.57342,0
7.85754,8.5264,0
7.09732,8.22848,0
8.25821,9.38619,0
6.67416,8.85624,0
7.89849,7.45568,0
9.66816,5.86359,0
9.27802,8.6896,0
7.8517,8.39898,0
6.02723,8.556,0
7.96173,9.05967,0
7.16268,6.831,0
7.92185,7.2085,0
9.05186,8.34896,0
8.43546,7.18143,0
7.35774,9.241,0
8.27092,9.77875,0
7.56009,6.7128,0
7.96114,7.61245,0
9.11789,8.58072,0
7.7535,7.71559,0
7.23258,7.77125,0
8.60036,8.12416,0
7.80732,5.61383,0
8.58279,8.63102,0
9.22039,8.59308,0
8.64165,7.48207,0
9.1259,8.1907,0
7.5705,7.92103,0
10.2756,7.70229,0
7.9559,8.96455,0
8.30967,10.3372,0
7.93297,9.11827,0
8.48013,7.85939,0
9.23143,8.62555,0
8.17079,8.53647,0
7.09125,8.74652,0
7.50704,8.09139,0
8.07881,7.30493,0
6.86265,8.20965,0
7.85465,7.86143,0
9.13841,8.73522,0
7.45077,8.49819,0
9.51412,8.17517,0
9.06191,8.99319,0
6.34738,8.35889,0
9.65833,6.67471,0
8.88115,6.82496,0
7.91106,8.1424,0
8.93266,7.76267,0
7.51647,9.71724,0
8.04782,6.58297,0
9.61246,8.32266,0
9.39688,8.12724,0
8.39125,7.46312,0
6.82612,8.46516,0
8.22652,7.42886,0
6.50672,7.88275,0
9.02925,8.02415,0
7.75776,7.34549,0
7.98268,7.40431,0
5.97086,8.07484,0
7.30358,8.40929,0
6.37026,7.77263,0
7.09992,6.2214,0
9.3844,9.8312,0
7.27491,7.14464,0
6.68609,5.7269,0
6.50294,7.40848,0
9.01705,9.20616,0
8.12566,8.86266,0
7.61362,8.00425,0
8.08122,8.45988,0
9.17749,7.32768,0
7.81038,7.65044,0
9.26456,8.05119,0
8.76243,9.33046,1
9.68553,9.3264,1
9.0237,10.2183,1
9.51314,9.78062,1
10.0015,8.84197,1
10.6968,13.1059,1
9.83649,11.1991,1
10.3033,9.37665,1
11.0535,9.11689,1
10.3792,9.79595,1
9.48584,10.6005,1
7.64046,9.36961,1
10.4903,11.0271,1
10.9515,8.33845,1
10.903,9.72548,1
11.0777,10.0073,1
8.89702,11.7065,1
8.60866,12.1478,1
9.71475,10.8983,1
10.553,10.796,1
8.54409,9.65009,1
10.383,10.638,1
9.08946,10.7237,1
10.0779,10.3492,1
10.0681,10.1326,1
10.2718,10.3038,1
9.73278,9.82763,1
10.6243,11.6502,1
9.97387,9.79159,1
11.1852,9.97372,1
10.1528,10.3988,1
11.0454,9.9228,1
10.0155,10.7462,1
10.706,10.1495,1
9.60405,8.31251,1
11.686,11.0106,1
10.3965,11.4603,1
8.20563,8.77058,1
10.4179,10.1572,1
10.6371,9.58632,1
9.12885,11.0457,1
10.6906,9.88487,1
8.5507,9.91239,1
10.4618,10.8717,1
10.0127,11.6355,1
12.4584,9.30112,1
9.78558,10.689,1
9.90509,9.73113,1
9.67204,9.00202,1
10.8755,10.2688,1
9.72584,9.82398,1
11.2044,10.4112,1
9.4194,10.5465,1
11.2697,7.76537,1
11.9691,10.4318,1
12.5901,9.94461,1
10.36,9.99406,1
11.6818,10.3017,1
10.7856,9.72931,1
10.6991,11.5014,1
10.5237,9.52249,1
9.41652,10.5445,1
10.9385,10.8626,1
10.4757,9.05411,1
10.8798,10.6071,1
9.70681,9.00468,1
10.2412,12.2572,1
10.5412,9.15503,1
11.2564,10.0396,1
9.59345,8.09422,1
9.89869,9.3324,1
8.30167,9.38945,1
9.53145,9.28276,1
10.9093,10.6458,1
9.17886,10.5433,1
10.5312,10.9798,1
7.51738,10.0632,1
10.4791,7.89281,1
8.62054,7.646,1
9.29157,10.0766,1
9.16858,10.5757,1
9.95078,9.79222,1
9.13038,9.56344,1
10.7699,10.2208,1
9.18477,10.4646,1
9.12441,8.1403,1
9.84658,10.1475,1
10.3233,10.1854,1
10.6804,9.99019,1
11.147,9.92124,1
10.7003,7.50224,1
9.5319,8.75018,1
10.2927,11.7329,1
11.1223,10.8399,1
10.9402,8.70935,1
8.66703,9.99873,1
8.47224,12.0207,1
8.89657,9.7511,1
13.0199,9.87347,1
11.3086,9.79808,1
11.9644,9.80455,1
12.2199,10.7725,1
11.2118,11.9657,1
10.7953,10.5198,1
9.01664,9.83995,1
10.1171,9.90971,1
7.09114,10.1595,1
10.4257,9.52714,1
9.43295,10.4102,1
10.3514,11.3811,1
10.3114,10.5551,1
9.27376,8.80847,1
11.3321,11.9206,1
8.92413,9.59179,1
11.1333,11.2276,1
12.4496,8.69391,1
8.90944,9.29218,1
9.37244,10.2934,1
10.6711,9.48833,1
11.83,11.0729,1
8.92142,10.8474,1
9.06372,10.1345,1
8.52421,10.974,1
10.4911,9.90543,1
10.677,9.71524,1
10.0533,10.6689,1
11.3012,10.4542,1
9.17917,9.91329,1
10.3841,10.2787,1
10.3311,9.89509,1
10.7355,10.0103,1
9.63142,9.76507,1
10.9524,9.85432,1
10.7232,8.7088,1
9.80737,12.8086,1
8.92359,10.0915,1
9.09996,9.00959,1
9.19791,10.239,1
9.88449,10.7744,1
9.8305,10.0121,1
11.4181,9.95553,1
8.52594,11.9089,1
10.1429,8.61526,1
8.75677,9.10142,1
10.0447,9.11968,1
11.3023,9.6545,1
10.0731,9.24644,1
9.41829,11.3026,1
8.62283,7.10471,1
11.8902,10.7467,1
8.40225,10.4376,1
9.00747,11.1932,1
9.47267,9.17788,1
10.6307,9.9061,1
11.4977,11.415,1
10.0549,8.68795,1
9.50444,9.603,1
9.27291,10.6259,1
10.5219,10.5802,1
9.48599,10.0557,1
11.0755,9.9524,1
9.37308,10.4965,1
10.4187,10.1796,1
8.9191,11.0845,1
9.90161,9.5964,1
10.247,10.5246,1
8.78321,8.98503,1
10.1558,9.10185,1
10.4622,10.9625,1
11.197,8.7257,1
10.0083,8.81295,1
9.88658,10.6947,1
12.0841,8.18771,1
10.891,9.69339,1
11.5217,10.1693,1
11.085,10.5144,1
7.96976,11.0786,1
10.0635,10.824,1
10.9726,9.77003,1
11.1315,10.9542,1
11.9169,9.63786,1
9.7358,11.8398,1
9.62918,10.1118,1
9.01762,10.3553,1
12.3811,10.298,1
9.7234,8.41076,1
10.6805,9.94749,1
9.2214,9.7064,1
10.3262,9.81888,1
10.9068,9.15871,1
9.89233,9.38159,1
11.4788,10.2549,1
9.41443,6.799,1
10.8103,9.5742,1
10.0622,9.84026,1
9.89551,9.56674,1
8.73183,11.1408,1
12.2472,9.57701,1
11.1357,11.8334,1
8.39082,8.34983,1
8.98063,9.98368,1
8.05477,9.18937,1
8.95467,10.0611,1
7.97229,9.52989,1
8.85632,10.1724,1
9.04827,10.0425,1
11.4899,10.5016,1
9.94801,9.66405,1
8.82542,11.1451,1
10.5682,9.9569,1
9.35654,10.3205,1
11.4297,9.29198,1
9.58126,9.76352,1
9.78785,8.80953,1
9.80306,9.14608,1
9.42342,9.29826,1
10.5908,11.1789,1
10.804,11.3167,1
9.29983,10.869,1
10.3505,8.95126,1
10.0666,8.37534,1
10.6331,11.745,1
9.35227,11.529,1
9.70054,10.648,1
10.2188,9.19144,1
9.66357,11.3919,1
9.6673,10.4897,1
9.26144,9.18408,1
11.0258,11.4946,1
12.1152,10.3641,1
8.55336,10.541,1
10.2247,9.43195,1
10.2101,8.97321,1
9.66145,10.4895,1
10.6403,9.82911,1
11.0687,10.2603,1
10.4357,11.2723,1
9.48168,10.5094,1
10.4468,10.3514,1
10.4678,10.0697,1
10.267,9.92625,1
10.2116,10.6066,1
11.8171,10.8563,1
10.7323,9.01943,1
9.80996,9.48125,1
9.16654,9.33942,1
10.3504,10.1574,1
10.1963,11.4198,1
9.56598,10.7483,1
8.55619,10.3954,1
9.95927,9.52822,1
11.9507,9.83207,1
10.1282,9.33345,1
12.0155,10.1402,1
8.35657,10.0624,1
10.0955,9.59909,1
9.55494,9.94643,1
9.18743,9.90491,1
10.0858,10.2624,1
10.2401,10.1425,1
9.27665,10.2745,1
11.2477,8.62946,1
10.8746,9.49962,1
8.45913,9.38966,1
8.71514,10.3529,1
10.8274,10.4642,1
8.70237,10.6502,1
9.84327,7.73071,1
12.0738,11.0427,1
11.3931,10.3443,1
9.64808,8.37068,1
9.31158,10.3988,1
9.44237,10.5187,1
10.0096,9.50105,1
8.86867,9.55312,1
9.52996,11.0981,1
10.4895,8.96715,1
10.941,8.67807,1
11.0508,10.0137,1
9.49291,9.93822,1
10.2603,10.3672,1
10.4724,10.608,1
9.84204,10.7972,1
8.66765,10.0811,1
9.57975,7.96675,1
9.74249,9.53728,1
10.2487,11.247,1
10.7852,11.2428,1
11.2045,9.23841,1
11.7395,8.36925,1
9.98267,10.6977,1
10.8407,9.61444,1
9.73066,11.1772,1
10.6886,9.69678,1
9.39853,9.37062,1
10.2829,8.82232,1
8.80915,8.16298,1
10.9537,11.5783,1
9.39733,11.72,1
9.10039,9.23581,1
8.75763,9.17889,1
9.92621,9.41049,1
9.56075,8.90967,1
10.2119,10.2102,1
9.21369,9.00827,1
9.8505,12.443,1
9.93313,10.5627,1
9.24557,10.3226,1
9.73103,10.0745,1
10.6177,10.9929,1
10.0732,11.4748,1
9.06743,11.6152,1
9.6401,10.5052,1
9.13632,10.0886,1
8.89415,8.01115,1
8.4173,10.0626,1
9.95208,9.72874,1
10.6322,11.4737,1
10.2115,9.12177,1
9.86859,9.65927,1
11.6639,8.924,1
9.84713,10.5013,1
11.2123,9.8372,1
9.17786,10.2046,1
7.52959,9.01037,1
9.28748,10.7741,1
10.8318,9.3132,1
11.7559,11.0387,1
9.57402,9.10419,1
9.82708,10.0156,1
7.66352,8.92157,1
9.123,10.9192,1
10.0504,8.35405,1
11.4118,10.7068,1
9.97887,11.9587,1
10.3131,8.51093,1
9.65178,8.11172,1
8.36856,10.6585,1
8.58249,11.8629,1
8.41149,11.4291,1
9.20173,10.1811,1
10.6276,10.9075,1
9.71508,11.2144,1
10.3559,10.5499,1
9.44074,9.66119,1
9.30842,9.35016,1
7.6648,10.5513,1
8.20767,10.2872,1
12.2111,11.7742,1
9.24938,10.5847,1
9.42826,11.1565,1
9.73433,10.8471,1
11.8671,10.2889,1
10.8676,9.48251,1
9.92456,10.6154,1
10.1541,7.59569,1
10.6699,10.5687,1
8.56219,10.259,1
8.44972,8.74048,1
8.68211,10.6872,1
11.3301,9.41987,1
10.78,10.0503,1
10.0724,10.1109,1
6.75236,8.19875,1
9.93616,9.86713,1
8.03944,8.77278,1
9.15783,11.2948,1
8.941,9.5454,1
9.70393,9.92624,1
10.3542,10.0214,1
9.6579,10.0948,1
9.30571,9.41329,1
9.79063,10.6135,1
8.65283,12.08,1
10.5753,10.5511,1
10.306,9.43366,1
8.91922,8.7266,1
9.63564,10.2382,1
10.6307,9.06668,1
9.88607,10.0514,1
9.16027,10.4853,1
8.69406,9.00759,1
10.8021,9.72721,1
9.54709,9.71906,1
9.53768,10.9961,1
8.07566,11.337,1
10.3147,10.5597,1
11.104,10.5981,1
10.8487,8.54102,1
11.4591,9.31103,1
10.6739,9.05385,1
10.6121,11.8324,1
11.5018,11.1037,1
10.3296,9.99583,1
8.42552,9.76458,1
9.99663,8.89716,1
9.76205,10.897,1
10.54,7.79362,1
8.39153,10.5321,1
9.22048,11.1557,1
9.66862,9.9826,1
7.96206,9.61726,1
9.3102,9.95686,1
10.3548,10.7278,1
9.94467,8.66054,1
9.31674,9.75179,1
9.15882,11.129,1
10.3462,9.05244,1
10.5816,9.54084,1
10.7665,9.53363,1
10.3597,9.30835,1
9.70125,8.54113,1
10.0235,8.80788,1
9.49232,10.4045,1
11.0058,11.7359,1
10.7007,10.805,1
9.175,10.2617,1
11.5925,10.9178,1
8.73587,10.2969,1
10.6956,10.8649,1
9.86587,9.72397,1
8.80112,9.96313,1
10.3851,10.8373,1
9.69323,10.3292,1
9.65804,7.9065,1
9.22929,9.3026,1
9.64762,10.245,1
9.60365,10.3255,1
11.2398,9.82568,1
11.5658,8.66683,1
10.1715,11.0608,1
8.56121,9.87569,1
9.86785,10.4369,1
9.42721,9.85096,1
10.432,10.3108,1
8.73646,8.03618,1
8.2982,10.1418,1
11.8363,9.61418,1
11.7397,11.4242,1
10.2833,9.1741,1
8.70411,9.37705,1
9.88449,10.505,1
10.7461,10.6116,1
11.4073,10.2786,1
9.32713,11.1713,1
8.45359,9.65613,1
9.97578,10.9511,1
11.6937,9.34656,1
10.4386,9.00561,1
10.0875,8.57755,1
11.2186,10.2248,1
9.64545,10.3978,1
10.7967,10.743,1
11.1343,9.25864,1
10.4835,8.98744,1
9.99554,11.5607,1
9.0352,9.79221,1
10.0211,8.20542,1
10.213,12.8003,1
9.66339,9.62874,1
9.47296,10.9839,1
11.2998,9.50898,1
11.4641,10.6441,1
10.0751,9.56999,1
8.94412,10.5703,1
9.70467,10.8995,1
8.70294,7.55622,1
10.4763,10.9006,1
10.9295,10.7679,1
9.90355,10.2592,1
8.91591,10.7084,1
10.5792,7.92878,1
9.62388,11.5992,1
10.9836,10.0769,1
9.77835,9.69494,1
9.3426,10.4097,1
9.4542,11.0924,1
10.7472,10.1273,1
9.70992,11.0463,1
7.45532,10.2686,1
11.0341,7.605,1
10.672,10.8799,1
8.90178,10.0725,1
7.92672,11.4113,1
8.2067,9.9882,1
9.35552,9.32336,1
10.1213,10.456,1
9.72471,9.6198,1
11.2119,10.301,1
10.9798,10.8728,1
8.5645,7.82426,1
9.97365,10.7865,1
7.65884,10.1268,1
9.29195,12.017,1
9.76315,10.3039,1
8.07677,10.9903,1
9.33917,10.0545,1
9.7986,9.04166,1
8.70186,11.0386,1
9.91181,9.94313,1
8.807,10.1246,1
9.77876,9.88776,1
11.6875,11.1009,1
10.4626,11.7138,1
10.3648,10.856,1
11.6639,10.9985,1
10.458,9.02846,1
9.28802,10.3657,1
9.53577,9.13111,1
11.5105,10.6882,1
9.58002,9.18801,1
9.3298,10.1979,1
11.1836,10.548,1
8.90285,9.97722,1
11.7023,11.9824,1
11.932,7.75912,1
10.5458,10.3137,1
10.8901,10.886,1
10.7171,8.98852,1
10.7489,8.31245,1
11.8555,10.7711,1
8.79428,9.20523,1
11.71,8.86661,1
10.801,11.1091,1
10.1246,10.8453,1
11.5684,12.1547,1
10.0975,9.74926,1
11.5643,8.78865,1
9.88829,8.9886,1
9.92412,11.3484,1
9.7813,8.23281,1
10.126,9.6032,1
10.6671,9.48865,1
9.8212,9.78091,1
8.82615,9.47938,1
11.6902,10.3723,1
10.6139,11.2601,1
10.0769,9.59507,1
10.1954,8.40959,1
8.86376,9.80032,1
9.32667,10.1783,1
10.1571,10.3556,1
10.4287,9.70679,1
10.9229,10.1456,1
9.76323,10.0925,1
9.03608,11.0687,1
10.2655,8.62385,1
9.44596,10.2719,1
10.9188,10.0596,1
11.2763,11.2492,1
10.4995,9.54185,1
10.2785,9.46215,1
10.445,9.0291,1
8.96554,10.4473,1
10.9274,9.46487,1
9.78555,9.79737,1
9.92038,11.6924,1
10.5872,8.01803,1
10.7549,11.0295,1
9.55552,10.2534,1
9.28599,8.77805,1
11.4899,10.9958,1
7.68087,10.992,1
10.099,11.3607,1
10.0736,9.21243,1
10.4654,10.1321,1
8.85694,10.418,1
8.47782,10.3854,1
10.5668,9.69145,1
9.07448,9.59167,1
11.0019,10.7384,1
10.8503,9.1838,1
8.93464,8.78236,1
10.2694,10.4072,1
9.69687,10.7387,1
8.05007,9.40368,1
10.499,10.6586,1
10.6254,10.9067,1
9.2134,9.21883,1
8.65874,8.2702,1
10.9478,10.5985,1
11.0561,11.1251,1
9.13479,10.1577,1
8.81805,10.6716,1
9.64304,10.9508,1
9.84333,10.9712,1
9.0346,12.3304,1
10.3432,9.50838,1
11.207,11.0354,1
9.34029,10.7104,1
9.62437,9.41778,1
7.79576,9.1197,1
11.5655,9.78115,1
9.6762,10.5334,1
10.2801,9.56468,1
9.60424,10.1485,1
9.90319,10.0324,1
11.0073,12.5124,1
11.0019,9.56175,1
11.0195,9.47826,1
11.4255,10.2621,1
8.93113,8.75955,1
7.87463,10.3588,1
9.57769,8.82399,1
8.23293,10.7394,1
10.4972,6.58034,1
9.56734,11.6091,1
9.70413,9.907,1
9.19132,11.1677,1
10.4642,10.1117,1
9.98429,9.40934,1
12.1798,10.2084,1
10.9949,9.78841,1
9.80661,10.0537,1
11.3072,10.8083,1
10.8921,11.3133,1
9.98864,9.48311,1
10.0585,9.07943,1
9.8142,11.5423,1
11.8035,9.99892,1
9.29497,9.25687,1
9.98177,9.2012,1
10.3145,11.0382,1
9.8649,10.8465,1
9.66777,9.83802,1
11.6546,10.6831,1
11.5652,9.55052,1
11.3132,10.0371,1
10.5184,11.0066,1
11.4354,11.9203,1
11.1114,8.83963,1
10.2892,9.01926,1
9.61518,8.75144,1
8.76668,10.4376,1
11.9001,9.97116,1
11.5373,9.58442,1
10.0906,10.9309,1
10.5995,9.39551,1
10.3644,9.33501,1
9.62343,10.2261,1
10.3058,8.63936,1
11.3158,8.84134,1
8.92437,12.2742,1
11.9947,8.90067,1
11.1016,10.3942,1
9.27527,10.0938,1
9.35926,10.1748,1
12.8071,10.4764,1
10.3507,12.5953,1
9.38411,11.0237,1
8.52551,10.6678,1
8.64041,10.3527,1
10.7122,11.7553,1
9.28126,9.32572,1
9.66362,8.22447,1
9.76295,10.9682,1
9.02671,10.0026,1
9.38047,10.629,1
11.15,8.72805,1
8.84664,10.5672,1
11.145,9.15527,1
9.68263,9.42719,1
11.3893,10.5255,1
11.949,10.4184,1
10.9552,9.90925,1
11.4537,11.025,1
9.09001,10.5691,1
10.9418,10.1555,1
7.75238,8.97766,1
7.5921,9.62375,1
8.1432,11.5393,1
9.38839,9.13291,1
8.48379,9.6337,1
10.6214,8.50321,1
10.4857,10.3812,1
10.1366,10.1225,1
